birth_date,birth_place,birth_year,blood_type,drop,education,extract,height,hiragana,infobox,kanji,nationality,occupation,pageid,sex,title,weight
,,,,False,,-1,,たまおき いづみ,-1,玉置いづみ,,,4525810,female,玉置いづみ,
,,,,False,,-1,,やまだ さきこ,-1,山田早輝子,,,4453704,female,山田早輝子,
,,,,False,,-1,,たみや りこ,-1,田宮緑子,,,4453050,female,田宮緑子,
,,,,False,,-1,,たに あかね,-1,谷茜子,,,4397724,female,谷茜子,
,,1972,,False,,-1,,やまだ めゆみ,-1,山田メユミ,,,4397461,female,山田メユミ,
,,,,False,,-1,,たかまつ ゆき,-1,高松雪,,,4382234,female,高松雪,
,,,,False,,-1,,つきもり かえで,-1,月森楓,,,4146933,female,月森楓,
,,,,False,,-1,,たけだ あかり,-1,竹田朱里,,,4115197,female,竹田朱里,
,,,,False,,-1,,たかぎ なおこ,-1,髙木直子,,,4011125,female,髙木直子,
,,,,False,,-1,,つじの えつこ,-1,辻野悦子,,,3998282,female,辻野悦子,
1月15日,{{JPN}}・千葉県,,,False,,-1,,たに まりな,-1,谷真里奈,,,3927645,female,谷真里奈,
,,,,False,,-1,,ちひろ まゆみ,-1,千広真弓,,,3870868,female,千広真弓,
,,,,False,,-1,,たかなし えり,-1,小鳥遊エリ,,,3717121,female,小鳥遊エリ,
,,,,False,,-1,,ちゅうじょう ともよ,-1,中条智世,,,3704161,female,中条智世,
,{{JPN}} 東京都品川区{{Cite web|和書|url=https://www.facebook.com/misiel.yamazaki/about_overview|title=「山崎みしえる」Facebook|accessdate=2021-01-06|publisher=Facebook}},,,False,大田区羽田旭小学校,-1,162cm,やまざき みしえる,-1,山崎みしえる,日本,編集者/ファッションディレクター,3575768,female,山崎みしえる,
9月8日,大阪府泉南郡岬町{{Cite news |title= 【アクトレスガールズ】高瀬みゆき デビュー直後に敗れたベテラン・堀田のひと言で開眼 |newspaper=東京スポーツ |date=2020-02-06 |url=https://www.tokyo-sports.co.jp/articles/-/180776 |accessdate=2023-09-09}},,,False,,-1,158cm,たかせ みゆき,-1,高瀬みゆき,,,3546239,female,高瀬みゆき,54kg
{{生年月日と年齢||5|6}},{{JPN}}・東京都,,,False,,-1,,てらしま あかり,-1,寺島あかり,,声優・アイドル・歌手,3530598,female,寺島あかり,
,,,,False,,-1,,たきざわ ちあき,-1,瀧沢千秋,,,2946650,female,瀧沢千秋,
,,,,False,,-1,,たむら みなえ,-1,田村美奈江,,,2874921,female,田村美奈江,
,,1963,,False,,-1,,たていし まゆみ,-1,立石まゆみ,,,2803486,female,立石まゆみ,
,,,,False,,-1,,つばき かおり,-1,椿かおり,,,2632051,female,椿かおり,
,,,,False,,-1,,たけだ けいこ,-1,竹田恵子,,,2625050,female,竹田恵子,
,,1969,,False,,-1,,たかはし のりえ,-1,高橋紀恵,,,2497469,female,高橋紀恵,
,,,,False,,-1,,もりい ひさえ,-1,森井久恵,,,5067353,female,森井久恵,
,,1965,,False,,-1,,ふくし ますみ,-1,福士珠美,,,5044175,female,福士珠美,
1892年3月19日,神奈川県愛甲郡小鮎村（現：神奈川県厚木市）,1892,,False,,-1,,まつかわ さく,-1,松川サク,{{JPN}},相模ゴム工業初代会長、日本ソロプチミストクラブ初代会長、全国商工会議所婦人連合会会長,4966007,female,松川サク,
,,1922,,False,,-1,,もりした みえこ,-1,森下美恵子,,,4962855,female,森下美恵子,
{{生年月日と年齢|1967|8|1| }},,1967,,False,,-1,,まつだ ひろみ,-1,松田裕美,{{JPN}},実業家起業家,4218282,female,松田裕美,
安政2年（1855年）,近江国,1855,,False,,-1,,ふじい きく,-1,藤井キク,{{JPN}},百貨店経営,4073521,female,藤井キク,
{{生年月日と年齢|1989|10|15}},{{JPN}} 兵庫県神戸市長田区{{Cite web|url=https://www.hmv.co.jp/artist_%E9%96%80%E3%82%8A%E3%82%87%E3%81%86_000000000756635/biography/|title=PROFILE|accessdate=2019-07-17}},1989,O型,False,,-1,156cm,もん りょう,-1,門りょう,,実業家、元キャバクラ嬢,3997166,female,門りょう,
,,1960,,False,,-1,,ほしの あさこ,-1,星野朝子,,,3943713,female,星野朝子,
,,1957,,False,,-1,,やしき かずこ,-1,屋敷和子,,,3936298,female,屋敷和子,
,,,,False,,-1,,みずの ちなつ,-1,水野千夏,,,3688507,female,水野千夏 (経営者),
,,1991,,False,,-1,,やぎ あやか,-1,八木彩香,,,3637641,female,八木彩香,
{{生年月日と年齢|1965|3|8}},愛媛県,1965,,False,実践女子大学法政大学大学院経営学研究科修士課程,-1,,まさい たかこ,-1,政井貴子,{{JPN}},日本銀行政策委員会審議委員,3466661,female,政井貴子,
{{生年月日と年齢|1974|9|25}},{{JPN}} 鹿児島県鹿児島市,1974,,False,鹿児島純心女子短期大学,-1,,みやのはら あきこ,-1,宮之原明子,,実業家プロデューサー,3233336,female,宮之原明子,
,,,,False,,-1,,みやうち よしこ,-1,宮内淑子,,,3226208,female,宮内淑子,
,,1991,,False,,-1,,ふじい しおり,-1,藤井しおり,,,3215784,female,藤井しおり,
,,1980,,False,,-1,,みなみ まゆこ,-1,南まゆ子,,,3205354,female,南まゆ子,
,,1985,,False,,-1,,みつぎ ゆりか,-1,三次由梨香,,,3040477,female,三次由梨香,
,,,,False,,-1,,まがい まさこ,-1,馬養雅子,,,3027682,female,馬養雅子,
{{生年月日と年齢|1995|4|3}},{{JPN}}・東京都,1995,O型,False,,-1,,むとう ちはる,-1,武藤千春,,実業家、歌手,2905401,female,武藤千春,
,,1946,,False,,-1,,やながわ れい,-1,柳川れい,,,2904573,female,柳川れい,
,,1987,,False,,-1,,むらかみ もえ,-1,村上萌,,,2799355,female,村上萌,
,,1981,,False,,-1,,まつした えみ,-1,松下えみ,,,2785742,female,松下えみ,
{{生年月日と年齢|1985|5|11}},{{JPN}}・千葉県市川市行徳,1985,B型,False,立志舎高等学校,-1,,ふじた しほ,-1,藤田志穂,,実業家,2727726,female,藤田志穂,
{{生年月日と年齢|1978|2|24}},{{JPN}} 大阪府,1978,,False,,-1,,ふかだ もえ,-1,深田萌絵,日本,実業家投資家,2538074,female,深田萌絵,
,,1981,,False,,-1,,まつば れいな,-1,松葉れいな,,,2092478,female,松葉れいな,
,{{JPN}}・愛知県名古屋市,,,False,お茶の水女子大学文教育学部卒業,-1,,ほしば ゆみこ,-1,干場弓子,,編集者文筆家実業家,2021750,female,干場弓子,
,,1987,,False,,-1,,ひの さりあ,-1,日野紗里亜,,,4995054,female,日野紗里亜,
,,1998,,False,,-1,,いろは みゆ,-1,紅芭みゆ,,,4534895,female,紅芭みゆ,
,,2000,,False,,-1,,いわた ちひろ,-1,岩田ちひろ,,,4217431,female,岩田ちひろ,
,埼玉県,,,False,,-1,,ばんどう えみこ,-1,坂東枝美子,{{JPN}},実業家,4087745,female,坂東枝美子,
,,,,False,,-1,,ひらい ゆみこ,-1,平井弓子,,,4073995,female,平井弓子,
,,1950,,False,,-1,,はっちょうじ そのこ,-1,八丁地園子,,,3853666,female,八丁地園子,
{{生年月日と年齢|1953|8|15}},{{JPN}} 福岡県福岡市東区,1953,,False,北陸先端科学技術大学院大学知識科学科,-1,,はしもと せつこ,-1,橋本せつ子,{{JPN}},実業家,3821578,female,橋本せつ子,
,{{JPN}} 東京都,,,False,慶應義塾大学環境情報学部 慶應義塾大学大学院政策・メディア研究科,-1,,はせべ ようこ,-1,長谷部葉子,,教育学者、社会起業家,3624166,female,長谷部葉子,
,,1998,,False,,-1,,ひらた りな,-1,平田梨奈,,,3247248,female,平田梨奈,
,,,,False,,-1,,ひの かえこ,-1,日野佳恵子,,,3229476,female,日野佳恵子,
{{生年月日と年齢|1993|07|20}}{{R|生年月日}},{{JPN}} 神奈川県横浜市戸塚区{{R|baby-g}},1993,,False,,-1,,ふじわら まりな,-1,藤原麻里菜,,{{hlist-comma|発明家|YouTuber|コンテンツクリエイター|文筆家|映像作家}},3080346,female,藤原麻里菜,
1849年10月18日,{{JPN1603}} 山城国京都（現・京都府京都市）,1849,,False,,-1,,ひろおか あさこ,-1,広岡浅子,{{JPN}},実業家・教育者・社会運動家,3053460,female,広岡浅子,
,,1970,,False,,-1,,いわお じゅんこ,-1,岩男潤子,,,2834478,female,岩男潤子,
,,1992,,False,,-1,,いわせ かな,-1,岩瀬香奈,,,2764097,female,岩瀬香奈,
,,1990,,False,,-1,,はやし みなほ,-1,林みなほ,,,2591099,female,林みなほ,
,,1998,,False,,-1,,いわた かれん,-1,岩田華怜,,,2531276,female,岩田華怜,
,,1995,,False,,-1,,いりやま あんな,-1,入山杏奈,,,2430159,female,入山杏奈,
,,1955,,False,,-1,,はら ちはる,-1,原知遙,,,2269254,female,原知遙,
,,1982,,False,,-1,,はちす ゆうこ,-1,鉢須祐子,,,2078690,female,鉢須祐子,
,,1981,,False,,-1,,はたけやま じゅんこ,-1,畠山潤子,,,1919809,female,畠山潤子,
{{生年月日と年齢|1960|12|11}},{{JPN}}・神奈川県横浜市,1960,O型,False,関東学院大学卒業,-1,,はら めぐみ,-1,原めぐみ,,歌手、会社経営,1856346,female,原めぐみ,
,{{JPN}}・群馬県,,,False,群馬県立高崎女子高等学校,-1,,よしこ ビューエル,-1,芳子ビューエル,,経営者,1843174,female,芳子ビューエル,
,,1985,,False,,-1,,ひなた なつみ,-1,雛田なつみ,,,1778433,female,雛田なつみ,
{{birth date|1995|1|30}}（{{age|1995|1|30}}歳）,{{JPN}}・千葉県,1995,,False,,-1,,いわさ みさき,-1,岩佐美咲,,演歌歌手,1674908,female,岩佐美咲,
,,1983,,False,,-1,,あだち れい,-1,安達麗,,,210526,female,安達麗,
,,1956,,False,,-1,,のぐち えみ,-1,野口絵美,,,265161,female,野口絵美,
,,1976,,False,,-1,,あずさ まゆこ,-1,梓真悠子,,,354381,female,梓真悠子,
,,1982,,False,,-1,,あそう まゆこ,-1,麻生真友子,,,497883,female,麻生真友子,
,,1940,,False,,-1,,あさみ ちよこ,-1,浅見千代子,,,499876,female,浅見千代子,
,,1957,,False,,-1,,あだち ゆり,-1,安達有里,,,514480,female,安達有里,
,,1987,,False,,-1,,あさみ ゆま,-1,麻美ゆま,,,552866,female,麻美ゆま,
,,1989,,False,,-1,,あだち かりん,-1,足立かりん,,,644802,female,足立かりん,
,,1984,,False,,-1,,あしだ ないる,-1,芦田ないる,,,714207,female,芦田ないる,
,,1983,,False,,-1,,あずま ゆり,-1,東ユリ,,,769162,female,東ユリ,
,,1975,,False,,-1,,あさみ ゆうか,-1,朝見優香,,,845340,female,朝見優香,
,,1958,,False,,-1,,あしかわ よしみ,-1,芦川よしみ,,,854215,female,芦川よしみ,
,,1981,,False,,-1,,あだち ゆみ,-1,安達祐実,,,1045274,female,安達祐実,
,,1990,,False,,-1,,あしだ まりえ,-1,芦田万莉恵,,,1058294,female,芦田万莉恵,
{{生年月日と年齢|1974|12|18}},{{JPN}}・大阪府,1974,,False,,-1,,あだち りえこ,-1,あだち理絵子,,,1181157,female,あだち理絵子,
,,1992,,False,,-1,,あだち りか,-1,足立梨花,,,1246675,female,足立梨花,
,,1988,,False,,-1,,あすか キララ,-1,明日花キララ,,,1255373,female,明日花キララ,
,,1983,,False,,-1,,あずま なおみ,-1,東奈緒美,,,1359570,female,東奈緒美,
,,1985,,False,,-1,,あべ あさみ,-1,安倍麻美,,,25137,female,安倍麻美,
{{生年月日と年齢|1981|8|10}},{{JPN}} 北海道室蘭市,1981,A型,False,,-1,,あべ なつみ,-1,安倍なつみ,,歌手,26048,female,安倍なつみ,
{{生年月日と年齢|1967|04|07}},{{JPN}} 鹿児島県出水市,1967,,False,,-1,,うとく けいこ,-1,宇徳敬子,,{{hlist-comma|シンガーソングライター|作詞家|作曲家}},122016,female,宇徳敬子,
,,1975,,False,,-1,,あべ みほこ,-1,阿部美穂子,,,42732,female,阿部美穂子,
{{生年月日と年齢|1951|11|28}},{{JPN}}・三重県松阪市中町,,A型,False,東海学園女子短期大学,-1,,あべ しずえ,-1,あべ静江,,歌手、女優,68884,female,あべ静江,
{{生年月日と年齢|1981|12|26}},大阪府大阪市城東区,1981,A型,False,,-1,166 cm,うつのみや まき,-1,宇都宮まき,,,211881,female,宇都宮まき,60kg
,,,,False,,-1,,いとう もも,-1,伊藤桃,,,1234130,female,伊藤桃,
{{生年月日と年齢|1974|9|11}},{{JPN}}・埼玉県杉戸町生まれは東京竹ノ塚。,1974,不明（AかO）,False,,-1,169cm,あぶかわ みほこ,-1,虻川美穂子,,,202091,female,虻川美穂子,
,,1977,,False,,-1,,あまの りさ,-1,天野里咲,,,312986,female,天野里咲,
,,1976,,False,,-1,,あめみや ともえ,-1,雨宮朋絵,,,390029,female,雨宮朋絵,
,,1987,,False,,-1,,あまかわ みほ,-1,天川美穂,,,631098,female,天川美穂,
,,1983,,False,,-1,,あべ まりな,-1,阿部まりな,,,672719,female,阿部まりな,
,,1966,,False,,-1,,いとう かずえ,-1,伊藤かずえ,,,1287709,female,伊藤かずえ,
,,1985,,False,,-1,,あやな ちひろ,-1,綾奈千瑞,,,732729,female,綾奈千瑞,
,,1983,,False,,-1,,あまの めぐみ,-1,天野めぐみ,,,741426,female,天野めぐみ,
,,1974,,False,,-1,,あまかす のりこ,-1,甘糟記子,,,794437,female,甘糟記子,
,,1993,,False,,-1,,あべ じゅんこ,-1,阿部純子,,,811219,female,阿部純子,
{{生年月日と年齢|1985|4|10}},愛知県名古屋市,1985,,False,,-1,,いわま よいこ,-1,岩間よいこ,,,1355584,female,岩間よいこ,
,,1993,,False,,-1,,うちだ まゆみ,-1,内田眞由美,,,1495360,female,内田眞由美,
,,1969,,False,,-1,,あやせ さちこ,-1,綾瀬早智子,,,970963,female,綾瀬早智子,
,,1981,,False,,-1,,あやね りん,-1,彩音凛,,,1062071,female,彩音凛,
,,,,False,,-1,,あやかわ ゆんまお,-1,綾川ゆんまお,,,1101520,female,綾川ゆんまお,
,,1984,,False,,-1,,あまつぼ はるな,-1,雨坪春菜,,,1185365,female,雨坪春菜,
,,1933,,False,,-1,,あべ ゆりこ,-1,阿部百合子,,,1327692,female,阿部百合子,
,,1990,,False,,-1,,あやつき たかおう,-1,彩月貴央,,,1375525,female,彩月貴央,
,,1981,,False,,-1,,あまみや なお,-1,雨宮奈生,,,1644535,female,雨宮奈生,
{{Birth year and age|1975}},{{Flagicon|JPN}} 大分県,1975,,False,お茶の水女子大学生活科学部人間生活学科卒業東京大学大学院教育学研究科修了東京大学大学院教育心理学コース後期博士課程中退,-1,,うえき りえ,-1,植木理恵,,臨床心理学・教育心理学,2053773,female,植木理恵,
,,1991,,False,,-1,,うちだ りお,-1,内田理央,,,2121322,female,内田理央,
,,1992,,False,,-1,,うえはら あい,-1,上原亜衣,,,2494348,female,上原亜衣,
,,1994,,False,,-1,,いのうえ さゆり,-1,井上小百合,,,2758151,female,井上小百合,
,,1994,,False,,-1,,いちかわ みおり,-1,市川美織,,,2758777,female,市川美織,
,,1991,,False,,-1,,いたの ともみ,-1,板野友美,,,2864554,female,板野友美,
,,1993,,False,,-1,,いとう かりん,-1,伊藤かりん,{{JPN}},,3152087,female,伊藤かりん,
,,1991,,False,,-1,,うない りさ,-1,宇内梨沙,,,3214145,female,宇内梨沙,
{{Birth date and age|1986|8|21}},新潟県柏崎市,1986,,False,,-1,,うちやま みえ,-1,内山ミエ,{{JPN}},YouTuber、プロスノーボーダー,3315265,female,内山ミエ,
,,1994,,False,,-1,,いつき あきら,-1,五木あきら,,,3403085,female,五木あきら,
,,1994,,False,,-1,,いぬどう みのり,-1,犬童美乃梨,,,3426829,female,犬童美乃梨,
,,1992,,False,,-1,,うさ みはる,-1,羽咲みはる,,,3433250,female,羽咲みはる,
,,1999,,False,,-1,,あべ なつき,-1,阿部なつき,,,4807823,female,阿部なつき,
,,1993,,False,,-1,,あまの なつ,-1,天野なつ,,,4773635,female,天野なつ,
,,2005,,False,,-1,,あまの きき,-1,天野きき,,,4517726,female,天野きき,
,,1993,,False,,-1,,あびる りほ,-1,阿比留李帆,,,4362654,female,阿比留李帆,
{{生年月日と年齢|1997|7|17}},{{JPN}}・福岡県福岡市,1997,,False,,-1,,あべ きょうか,-1,安陪恭加,,ミュージシャン女優タレントモデル,4340624,female,安陪恭加,
,,1994,,False,,-1,,あやせ れいな,-1,綾瀬麗奈,,,4116317,female,綾瀬麗奈,
,,2002,,False,,-1,,あやき さくら,-1,彩木咲良,,,4071682,female,彩木咲良,
,,1991,,False,,-1,,あまみ はすね,-1,天海蓮音,,,4066398,female,天海蓮音,
,,1989,,False,,-1,,あやさき みなと,-1,綾咲みなと,,,3220060,female,綾咲みなと,
,,1993,,False,,-1,,あめみや るな,-1,雨宮留菜,,,3202322,female,雨宮留菜,
,,1989,,False,,-1,,あやの あや,-1,綾乃彩,,,3029123,female,綾乃彩,
,,1995,,False,,-1,,あやかわ ひなの,-1,彩川ひなの,,,3027455,female,彩川ひなの,
,,1996,,False,,-1,,あまう きすみ,-1,天羽希純,,,2951255,female,天羽希純,
,,1978,,False,,-1,,あべ みさと,-1,阿部みさと,,,2835673,female,阿部みさと,
,,1968,,False,,-1,,あみはま なおこ,-1,網浜直子,,,2816644,female,網浜直子,
,,1991,,False,,-1,,あまの りえ,-1,天野莉絵,,,2787108,female,天野莉絵,
,,1985,,False,,-1,,あやせ はるか,-1,綾瀬はるか,,,2705129,female,綾瀬はるか,
,,1993,,False,,-1,,あやみ しゅんか,-1,あやみ旬果,,,2699245,female,あやみ旬果,
,{{JPN}} 兵庫県神戸市,1992,A型,False,,-1,,あまみや ゆうか,-1,雨宮悠香,,タレント,2397755,female,雨宮悠香,
,,1984,,False,,-1,,あやはね まや,-1,彩羽真矢,,,2260008,female,彩羽真矢,
,,1986,,False,,-1,,あまみや める,-1,雨宮める,,,2180010,female,雨宮める,
,,2000,,False,,-1,,あべ さえ,-1,阿部紗英,,,2055143,female,阿部紗英,
,,1981,,False,,-1,,あべ ゆきこ,-1,あべ由紀子,,,1776152,female,あべ由紀子,
,,1987,,False,,-1,,あべ さゆり,-1,安部さゆり,,,1772476,female,安部さゆり,
,,1985,,False,,-1,,あめみや ちえ,-1,雨宮チエ,,,1764493,female,雨宮チエ,
,,2002,,False,,-1,,あだち れいな,-1,安達玲奈,,,4876605,female,安達玲奈,
,,1993,,False,,-1,,あしざわ かすみ,-1,芦澤佳純,,,4778576,female,芦澤佳純,
,,,,False,,-1,,のなか みお,-1,野中深愛,,,4488450,female,野中深愛,
,,1996,,False,,-1,,あづみ うた,-1,茜紬うた,,,4297527,female,茜紬うた,
,,2000,,False,,-1,,あにお たゆ,-1,あにお天湯,,,4162533,female,あにお天湯,
,,1996,,False,,-1,,あずま なつみ,-1,東菜摘,,,3961019,female,東菜摘,
,,,,False,,-1,,ねこめ はち,-1,猫目はち,,,3895270,female,猫目はち,
,,,,False,,-1,,あずま ゆきえ,-1,東由希惠,,,3769849,female,東由希惠,
,,1964,,False,,-1,,あそう れいみ,-1,麻生れいみ,,,3599619,female,麻生れいみ,
{{生年月日と年齢|1991|2|1}},滋賀県大津市,1991,,False,,-1,160 cm,あのう サオリ,-1,安納サオリ,,,3524811,female,安納サオリ,56 kgベースボールマガジン社「週刊プロレス」No.1890 2017年2月22日号 58頁
